name,vjudge handle,session,Contest 802104,Contest 802757,Contest 804183,Contest 804587,Contest 805225,Contest 806580,normalized_weighted_score
Istahak,istahak,20-21,7,6,8,7,5,7,93.46764346764347
Abrar Al Samit,abrar_al_samit,24-25,5,5,9,7,7,6,89.74358974358974
NAHIAN ASH-HAB OHIN,ohin12345,23-24,4,6,8,7,6,6,85.22588522588521
Md. Sazid Alam,sazid2005,23-24,4,5,8,6,7,5,80.46398046398046
Tamzid Bin Tariq,tamzid_tariq,21-22,3,5,8,6,7,6,79.91452991452991
Farhan Ibn Shahid,farhan188,20-21,6,5,9,0,7,7,79.30402930402931
Tamim Dewan Zihad,tamim0133,21-22,5,4,7,6,5,5,74.11477411477411
Ahil Islam Aurnob,aia03,22-23,4,5,6,5,6,6,73.99267399267399
Anindya Kundu,anindya42001,21-22,4,5,7,5,5,5,71.73382173382173
Akib Md. Alwanur Rahman,cookinnade,24-25,4,4,7,6,5,5,71.36752136752136
Ashraful Alam,help_me_plz,21-22,4,4,7,5,6,5,71.36752136752136
Mahir Faisal,faisal821,24-25,4,5,7,5,5,4,69.53601953601954
Soumik Deb,soumik316,23-24,3,4,7,5,5,5,66.42246642246641
Faiaz Mahmud,faiaz_mahmud,21-22,3,4,6,5,5,5,64.28571428571429
Jubayer Ahmed Sojib,sojib2004,22-23,3,4,6,5,4,5,62.08791208791209
Mahdi Ahmed Mahi,silimisteix,24-25,0,5,7,5,5,5,60.74481074481075
Kazi Nadid Hossain,nadidadit,24-25,4,4,6,4,6,0,56.043956043956044
Rudra Anirban Saha,r_a_saha,24-25,3,3,0,6,6,5,53.2967032967033
MD irfan Iqbal,raferior,23-24,3,3,5,5,0,5,48.595848595848594
Md. Akram Khan,thank_youu,22-23,2,3,4,5,4,3,48.10744810744811
Kazi Farabi,code_51,24-25,0,0,6,5,6,5,47.985347985347985
Khaza Asif Karim Shromi,shromi_007,23-24,4,1,0,5,5,5,46.52014652014652
Raima Hridika,raihri,23-24,2,1,3,4,4,3,38.644688644688635
Debapriya Saha Roy,srdebapriya,24-25,0,1,5,4,4,3,37.42368742368742
Tamal Kanti Sarker,bondhon_kumar,22-23,2,1,3,4,3,3,36.446886446886445
Md. Tauseef - Ur - Rahman,tauseef_01,21-22,0,2,0,5,4,5,35.8974358974359
Anirban Roy Sourov,anirban_roy,21-22,0,0,3,4,4,4,32.78388278388278
Md. Abrar Zahin Antor,realabrarzahin,24-25,0,2,0,4,4,4,31.5018315018315
Syed Muhtasim Alam Apon,gladiatorgoku,23-24,3,1,1,4,0,4,30.525030525030523
Shadman Zaman Sajid,sajid92,23-24,0,3,0,5,0,5,29.670329670329675
shafahidrahman,shafahidrahman,Unknown,2,0,3,4,4,0,29.487179487179482
Farhan Labib,farhanlabibahan,23-24,0,0,3,3,4,3,28.388278388278387
Hasebur Sinha,hasebursinha,23-24,0,0,5,0,4,4,28.266178266178265
Shohidur Rahman,the_red_beast,23-24,2,0,5,0,5,0,27.167277167277167
Istiak Ahammed Rhyme,_istiak_,22-23,2,1,0,4,0,4,25.64102564102564
jannatul_adon,jannatul_adon,Unknown,0,0,0,2,5,4,24.175824175824175
Salwa Baki,somerandomdude,23-24,2,1,2,2,0,3,23.32112332112332
Ariba Hasan,ariba_hasan04,23-24,2,1,0,4,0,2,21.245421245421245
Shuchita Islam Shuvra,labora,23-24,2,1,1,2,1,2,21.184371184371184
MD.Jahidul Islam,jahid183019,23-24,0,0,2,4,0,3,19.65811965811966
Arik Islam,gutturalcord31,22-23,2,0,3,0,0,3,18.498168498168496
labib_morol,labib_morol,Unknown,0,0,0,0,3,4,15.384615384615385
abidhasan11,abidhasan11,Unknown,0,0,0,2,3,2,15.384615384615383
Anurag Bhowmik,anurag116,24-25,2,1,0,1,0,2,14.65201465201465
tawrat_nibir,tawrat_nibir,Unknown,2,0,0,0,4,0,14.285714285714285
Arithro Choudhury,pencilwarrior882,23-24,0,0,3,0,0,3,13.003663003663002
Shimanto Paul,shimanto_paul,24-25,2,1,0,2,0,0,12.454212454212453
slytherin_08,slytherin_08,Unknown,0,2,0,2,0,1,11.72161172161172
Aurpon Sarker,aurpon_66_,24-25,2,1,0,1,0,0,10.256410256410255
Raisa Tabassum,xwx_07,23-24,2,1,0,1,0,0,10.256410256410255
smoothie_chill,smoothie_chill,Unknown,0,1,0,3,0,0,9.157509157509157
samiulnasiftayem,samiulnasiftayem,Unknown,0,0,0,0,0,4,8.79120879120879
Jubair Ahammad Akter,k4g_53l0,22-23,2,1,0,0,0,0,8.058608058608058
_raad,_raad,Unknown,0,3,0,0,0,0,7.6923076923076925
Md. Sarif,_ahmed_sarif_,22-23,2,0,1,0,0,0,7.631257631257631
rffahad97,rffahad97,Unknown,0,0,0,0,0,3,6.593406593406594
Koushik Ghosh,wastedhuman,24-25,2,0,0,0,0,0,5.494505494505494
Md. Farhat Azfar,slytherine_08,24-25,2,0,0,0,0,0,5.494505494505494
Sudipto Debnath,sudipto000,23-24,2,0,0,0,0,0,5.494505494505494
Md. Tofazzol Alam Rahat,tofazzol_7,24-25,0,0,0,0,0,2,4.395604395604395
rubayetmahmud21,rubayetmahmud21,Unknown,0,0,0,0,0,2,4.395604395604395
Jarif Ahmed,jarif04,24-25,0,1,0,0,0,0,2.564102564102564
Adib Rahman,real_coding,24-25,0,0,0,0,0,1,2.1978021978021975
assassino3004,assassino3004,Unknown,0,0,0,0,0,1,2.1978021978021975
deyanuj,deyanuj,Unknown,0,0,0,0,0,1,2.1978021978021975
Ahmed Ishraq Khan,https://vjudge.net/user/wasi124,20-21,0,0,0,0,0,0,0.0
anik07,anik07,Unknown,0,0,0,0,0,0,0.0
Anita Pervin,anita1601,23-24,0,0,0,0,0,0,0.0
Ariful Islam,ariful_islam_7,21-22,0,0,0,0,0,0,0.0
Arin Saha Turja,https://vjudge.net/user/a_s_turja,23-24,0,0,0,0,0,0,0.0
Chandak Chakma,chandak_chakma,21-22,0,0,0,0,0,0,0.0
Chowdhry Shafahid Rahman,https://vjudge.net/user/shafahidrahman,22-23,0,0,0,0,0,0,0.0
Fahmida Munni,innum,23-24,0,0,0,0,0,0,0.0
Himel Roy,__him_,20-21,0,0,0,0,0,0,0.0
Irin Sultana,iyrinn,23-24,0,0,0,0,0,0,0.0
Kabya Mithun Saha,huntervoe,21-22,0,0,0,0,0,0,0.0
Md. Ariful Islam,ariful1011,23-24,0,0,0,0,0,0,0.0
Md. Ashif Mahmud Kayes,ashifkayes,22-23,0,0,0,0,0,0,0.0
Md. Asim Alam Chowdhury,https://vjudge.net/user/asim0032,23-24,0,0,0,0,0,0,0.0
Md. Azizul Hakim,ah_ashik0188,23-24,0,0,0,0,0,0,0.0
Md. Daud Islam Rafi,https://vjudge.net/user/bug_knight,24-25,0,0,0,0,0,0,0.0
Md. Mahfujur Rahman,mahfuj1505,22-23,0,0,0,0,0,0,0.0
Md. Tawrat Hossen Nibir,https://vjudge.net/user/tawrat_nibir,23-24,0,0,0,0,0,0,0.0
Mohammad Ismail Hossain,code_with_ismail,21-22,0,0,0,0,0,0,0.0
mr_nobody1234,mr_nobody1234,Unknown,0,0,0,0,0,0,0.0
noobronaldo,noobronaldo,Unknown,0,0,0,0,0,0,0.0
Omer Mahboob,wolvarine,23-24,0,0,0,0,0,0,0.0
Rafsan Jani Adib,redblud,24-25,0,0,0,0,0,0,0.0
shahriar_mahi,shahriar_mahi,Unknown,0,0,0,0,0,0,0.0
Sharif Md. Arefin,ironnerd10,24-25,0,0,0,0,0,0,0.0
Tukabbir Hossain Sadi,kicuparina,23-24,0,0,0,0,0,0,0.0
zunayed_mahmood,zunayed_mahmood,Unknown,0,0,0,0,0,0,0.0
